init,r,r_error,additive_error,time,crps,scale
100,-0.5,0.1,10,3,30.722446,natural
100,-0.5,0.1,10,4,46.984332,natural
100,-0.5,0.1,-5,1,1.8565380000000002,natural
100,-0.5,0.1,-5,2,2.6705750000000004,natural
100,-0.5,0.1,-5,3,7.768883,natural
100,-0.5,0.1,-5,4,8.666705,natural
100,-0.5,0.1,-10,1,2.2086440000000005,natural
100,-0.5,0.1,-10,2,11.347261999999999,natural
100,-0.5,0.1,-10,3,24.761346,natural
100,-0.5,0.1,-10,4,9,natural
100,-0.5,0.25,0,1,13.054272000000001,natural
100,-0.5,0.25,0,2,17.414939000000004,natural
100,-0.5,0.25,0,3,18.483356,natural
100,-0.5,0.25,0,4,24.523856,natural
100,-0.5,0.25,5,1,17.613405000000004,natural
100,-0.5,0.25,5,2,26.875,natural
100,-0.5,0.25,5,3,32.499195,natural
100,-0.5,0.25,5,4,43.420961000000005,natural
100,-0.5,0.25,10,1,22.807179,natural
100,-0.5,0.25,10,2,36.562743000000005,natural
100,-0.5,0.25,10,3,47.896352,natural
100,-0.5,0.25,10,4,62.78595200000001,natural
100,-0.5,0.25,-5,1,8.436392,natural
100,-0.5,0.25,-5,2,7.669932000000001,natural
100,-0.5,0.25,-5,3,4.588701,natural
100,-0.5,0.25,-5,4,5.565121,natural
100,-0.5,0.25,-10,1,5.026212,natural
100,-0.5,0.25,-10,2,1.5703010000000002,natural
100,-0.5,0.25,-10,3,5.664461,natural
100,-0.5,0.25,-10,4,9,natural
100,-0.5,-0.01,0,1,1.7841420000000003,natural
100,-0.5,-0.01,0,2,2.0203860000000002,natural
100,-0.5,-0.01,0,3,2.151803,natural
100,-0.5,-0.01,0,4,2.4827430000000006,natural
100,-0.5,-0.01,5,1,2.9460230000000007,natural
100,-0.5,-0.01,5,2,3.9509570000000003,natural
100,-0.5,-0.01,5,3,8.242153,natural
100,-0.5,-0.01,5,4,21.032965,natural
100,-0.5,-0.01,10,1,6.179731000000001,natural
100,-0.5,-0.01,10,2,13.230080000000001,natural
100,-0.5,-0.01,10,3,22.361014000000004,natural
100,-0.5,-0.01,10,4,39.777134,natural
100,-0.5,-0.01,-5,1,3.307796,natural
100,-0.5,-0.01,-5,2,9.957353999999999,natural
100,-0.5,-0.01,-5,3,16.861134999999997,natural
100,-0.5,-0.01,-5,4,9,natural
100,-0.5,-0.01,-10,1,6.56322,natural
100,-0.5,-0.01,-10,2,20.664959,natural
100,-0.5,-0.01,-10,3,25,natural
100,-0.5,-0.01,-10,4,9,natural
100,-0.5,-0.05,0,1,2.1178770000000005,natural
100,-0.5,-0.05,0,2,3.5262379999999998,natural
100,-0.5,-0.05,0,3,3.6573130000000003,natural
100,-0.5,-0.05,0,4,1.258129,natural
100,-0.5,-0.05,5,1,2.154427,natural
100,-0.5,-0.05,5,2,2.5557890000000003,natural
100,-0.5,-0.05,5,3,6.326613,natural
100,-0.5,-0.05,5,4,19.034811,natural
100,-0.5,-0.05,10,1,4.6080250000000005,natural
100,-0.5,-0.05,10,2,9.968663000000001,natural
100,-0.5,-0.05,10,3,20.114099000000003,natural
100,-0.5,-0.05,10,4,37.617266,natural
100,-0.5,-0.05,-5,1,4.382528000000001,natural
100,-0.5,-0.05,-5,2,12.768251000000001,natural
100,-0.5,-0.05,-5,3,19.721790000000002,natural
100,-0.5,-0.05,-5,4,9,natural
100,-0.5,-0.05,-10,1,8.489548999999998,natural
100,-0.5,-0.05,-10,2,23.70967,natural
100,-0.5,-0.05,-10,3,25,natural
100,-0.5,-0.05,-10,4,9,natural
100,-0.5,-0.1,0,1,2.973878,natural
100,-0.5,-0.1,0,2,6.067844,natural
100,-0.5,-0.1,0,3,6.27673,natural
100,-0.5,-0.1,0,4,0.7201180000000001,natural
100,-0.5,-0.1,5,1,1.8129860000000004,natural
100,-0.5,-0.1,5,2,1.5092750000000004,natural
100,-0.5,-0.1,5,3,3.8752980000000004,natural
100,-0.5,-0.1,5,4,17.170693,natural
100,-0.5,-0.1,10,1,2.9160590000000006,natural
100,-0.5,-0.1,10,2,7.558275000000001,natural
100,-0.5,-0.1,10,3,17.910381,natural
100,-0.5,-0.1,10,4,35.727957,natural
100,-0.5,-0.1,-5,1,6.5015659999999995,natural
100,-0.5,-0.1,-5,2,16.380898,natural
100,-0.5,-0.1,-5,3,22.729032,natural
100,-0.5,-0.1,-5,4,9,natural
100,-0.5,-0.1,-10,1,11.646355,natural
100,-0.5,-0.1,-10,2,27.217252000000002,natural
100,-0.5,-0.1,-10,3,25,natural
100,-0.5,-0.1,-10,4,9,natural
100,-0.5,-0.25,0,1,9.022583999999998,natural
100,-0.5,-0.25,0,2,14.004083,natural
100,-0.5,-0.25,0,3,12.813987,natural
100,-0.5,-0.25,0,4,2.7423249999999997,natural
100,-0.5,-0.25,5,1,4.769671000000001,natural
100,-0.5,-0.25,5,2,4.291068,natural
100,-0.5,-0.25,5,3,1.198676,natural
100,-0.5,-0.25,5,4,13.118939000000001,natural
100,-0.5,-0.25,10,1,2.2071180000000004,natural
100,-0.5,-0.25,10,2,2.2393320000000005,natural
100,-0.5,-0.25,10,3,12.220683000000001,natural
100,-0.5,-0.25,10,4,32.042869,natural
100,-0.5,-0.25,-5,1,14.010044,natural
100,-0.5,-0.25,-5,2,24.618081,natural
100,-0.5,-0.25,-5,3,25,natural
100,-0.5,-0.25,-5,4,9,natural
100,-0.5,-0.25,-10,1,19.356578,natural
100,-0.5,-0.25,-10,2,35.778965,natural
100,-0.5,-0.25,-10,3,25,natural
100,-0.5,-0.25,-10,4,9,natural
