init,r,r_error,additive_error,time,crps,scale
100,-0.25,0.1,0,4,10.780898,natural
100,-0.25,0.1,5,1,4.130841,natural
100,-0.25,0.1,5,2,19.792619000000002,natural
100,-0.25,0.1,5,3,23.391251,natural
100,-0.25,0.1,5,4,29.964451,natural
100,-0.25,0.1,10,1,7.395472000000001,natural
100,-0.25,0.1,10,2,29.720607,natural
100,-0.25,0.1,10,3,38.49683400000001,natural
100,-0.25,0.1,10,4,49.695704000000006,natural
100,-0.25,0.1,-5,1,2.5161490000000004,natural
100,-0.25,0.1,-5,2,2.8712010000000006,natural
100,-0.25,0.1,-5,3,1.7873120000000002,natural
100,-0.25,0.1,-5,4,3.321734,natural
100,-0.25,0.1,-10,1,4.680559000000001,natural
100,-0.25,0.1,-10,2,3.1117870000000005,natural
100,-0.25,0.1,-10,3,12.992628,natural
100,-0.25,0.1,-10,4,23.131427,natural
100,-0.25,0.25,0,1,11.089488000000001,natural
100,-0.25,0.25,0,2,35.316410000000005,natural
100,-0.25,0.25,0,3,44.561497,natural
100,-0.25,0.25,0,4,54.22496100000001,natural
100,-0.25,0.25,5,1,15.443990000000001,natural
100,-0.25,0.25,5,2,45.21668700000001,natural
100,-0.25,0.25,5,3,59.00186,natural
100,-0.25,0.25,5,4,74.296389,natural
100,-0.25,0.25,10,1,20.340242000000003,natural
100,-0.25,0.25,10,2,55.094823000000005,natural
100,-0.25,0.25,10,3,73.80256700000001,natural
100,-0.25,0.25,10,4,93.116947,natural
100,-0.25,0.25,-5,1,6.606140000000001,natural
100,-0.25,0.25,-5,2,25.665818000000005,natural
100,-0.25,0.25,-5,3,29.491592,natural
100,-0.25,0.25,-5,4,35.02439,natural
100,-0.25,0.25,-10,1,3.7386770000000005,natural
100,-0.25,0.25,-10,2,16.292559,natural
100,-0.25,0.25,-10,3,15.717077000000002,natural
100,-0.25,0.25,-10,4,15.465819000000002,natural
100,-0.25,-0.01,0,1,4.311865,natural
100,-0.25,-0.01,0,2,1.8332420000000003,natural
100,-0.25,-0.01,0,3,2.832844,natural
100,-0.25,-0.01,0,4,2.7923090000000004,natural
100,-0.25,-0.01,5,1,2.3232920000000004,natural
100,-0.25,-0.01,5,2,6.487308000000001,natural
100,-0.25,-0.01,5,3,6.973532000000001,natural
100,-0.25,-0.01,5,4,11.406956000000001,natural
100,-0.25,-0.01,10,1,2.6148000000000007,natural
100,-0.25,-0.01,10,2,15.905214000000003,natural
100,-0.25,-0.01,10,3,20.986923000000004,natural
100,-0.25,-0.01,10,4,30.312817000000003,natural
100,-0.25,-0.01,-5,1,7.4205190000000005,natural
100,-0.25,-0.01,-5,2,6.130468,natural
100,-0.25,-0.01,-5,3,16.086602,natural
100,-0.25,-0.01,-5,4,22.503024999999997,natural
100,-0.25,-0.01,-10,1,12.938512999999999,natural
100,-0.25,-0.01,-10,2,15.715933,natural
100,-0.25,-0.01,-10,3,32.00564,natural
100,-0.25,-0.01,-10,4,40,natural
100,-0.25,-0.05,0,1,6.145073,natural
100,-0.25,-0.05,0,2,2.648199,natural
100,-0.25,-0.05,0,3,6.16488,natural
100,-0.25,-0.05,0,4,7.213672,natural
100,-0.25,-0.05,5,1,3.0029980000000003,natural
100,-0.25,-0.05,5,2,3.2908630000000003,natural
100,-0.25,-0.05,5,3,3.4410320000000008,natural
100,-0.25,-0.05,5,4,6.592974,natural
100,-0.25,-0.05,10,1,2.0858600000000003,natural
100,-0.25,-0.05,10,2,10.806253000000002,natural
100,-0.25,-0.05,10,3,16.02914,natural
100,-0.25,-0.05,10,4,25.300939000000003,natural
100,-0.25,-0.05,-5,1,10.157123,natural
100,-0.25,-0.05,-5,2,10.394433,natural
100,-0.25,-0.05,-5,3,21.705555,natural
100,-0.25,-0.05,-5,4,28.039239,natural
100,-0.25,-0.05,-10,1,15.056766,natural
100,-0.25,-0.05,-10,2,20.964767000000002,natural
100,-0.25,-0.05,-10,3,37.576609,natural
100,-0.25,-0.05,-10,4,40,natural
100,-0.25,-0.1,0,1,9.062338,natural
100,-0.25,-0.1,0,2,6.161907,natural
100,-0.25,-0.1,0,3,11.709991,natural
100,-0.25,-0.1,0,4,12.677171000000001,natural
100,-0.25,-0.1,5,1,5.133278000000001,natural
100,-0.25,-0.1,5,2,1.8010920000000004,natural
100,-0.25,-0.1,5,3,1.6861430000000004,natural
100,-0.25,-0.1,5,4,2.686579,natural
100,-0.25,-0.1,10,1,2.4680930000000005,natural
100,-0.25,-0.1,10,2,6.5351230000000005,natural
100,-0.25,-0.1,10,3,10.915317000000002,natural
100,-0.25,-0.1,10,4,20.026334000000002,natural
100,-0.25,-0.1,-5,1,14.232738,natural
100,-0.25,-0.1,-5,2,15.264769000000001,natural
100,-0.25,-0.1,-5,3,27.715041,natural
100,-0.25,-0.1,-5,4,34.186841,natural
100,-0.25,-0.1,-10,1,18.621196,natural
100,-0.25,-0.1,-10,2,26.429759999999998,natural
100,-0.25,-0.1,-10,3,43.809653,natural
100,-0.25,-0.1,-10,4,40,natural
100,-0.25,-0.25,0,1,18.755298,natural
100,-0.25,-0.25,0,2,18.691330999999998,natural
100,-0.25,-0.25,0,3,25.127207,natural
100,-0.25,-0.25,0,4,24.376101,natural
100,-0.25,-0.25,5,1,13.758353,natural
100,-0.25,-0.25,5,2,8.726709,natural
100,-0.25,-0.25,5,3,9.279047,natural
100,-0.25,-0.25,5,4,3.996124,natural
100,-0.25,-0.25,10,1,8.612468999999999,natural
100,-0.25,-0.25,10,2,1.8130190000000004,natural
100,-0.25,-0.25,10,3,2.0118380000000005,natural
100,-0.25,-0.25,10,4,9.792341,natural
100,-0.25,-0.25,-5,1,24.593504000000003,natural
100,-0.25,-0.25,-5,2,29.466143000000002,natural
100,-0.25,-0.25,-5,3,41.279055,natural
100,-0.25,-0.25,-5,4,40,natural
100,-0.25,-0.25,-10,1,29.92722,natural
100,-0.25,-0.25,-10,2,40.06509,natural
100,-0.25,-0.25,-10,3,50,natural
100,-0.25,-0.25,-10,4,40,natural
